COUNTY,n_substations
HARRIS,392
DALLAS,272
TARRANT,156
JEFFERSON,155
BEXAR,98
TRAVIS,96
LUBBOCK,82
BRAZORIA,75
COLLIN,68
EL PASO,63
DENTON,63
MCLENNAN,60
TAYLOR,58
HIDALGO,56
PECOS,55
GALVESTON,51
CAMERON,50
WICHITA,49
MONTGOMERY,48
ORANGE,47
